,エンタメ,スポーツ,おもしろ,国内,海外,コラム,IT・科学,グルメ
RO,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
Brown,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
1分間,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
隣人,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.143485945801818,-8.57715877258367,-8.73214326770192
芸能リポーター,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
衆院選,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.010311867307229,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
編集委員,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
byKevin,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
バレー,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
GRAPH,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ティミー,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ほのめかす,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
バスケットボール,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-7.884011592023726,-8.73214326770192
国内総生産,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
裁判所,-7.660585461703256,-8.390949464841986,-8.336869637284956,-7.703459047867175,-7.067106697208567,-8.242098234469928,-8.57715877258367,-8.73214326770192
構造,-8.06605056981142,-8.390949464841986,-6.950575276165066,-8.39660622842712,-8.453401058328458,-8.935245415029874,-6.967720860149571,-8.73214326770192
クルド,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
陶磁器,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
WORST,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
群,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
D,-7.149759837937266,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-6.8558038733500375,-8.57715877258367,-8.73214326770192
姿勢,-7.660585461703256,-7.292337176173877,-6.727431724850855,-6.604846759199065,-6.5074909092731446,-6.537350142231503,-8.57715877258367,-8.73214326770192
ウェイン・ルーニー,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
麻薬探知犬,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
幕吏,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
述懐,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
物件,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
森林総合研究所,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
同様,-7.3729033892514755,-6.311507923162151,-8.336869637284956,-7.010311867307229,-6.661641589100403,-7.548951053909983,-6.497717230903835,-7.1227053552678194
智哉,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
懲役,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
受診者,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.190864411463781,-8.73214326770192
水晶,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
C'mon,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
輪切り,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
キース,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
試みる,-8.759197750371365,-7.697802284282042,-8.336869637284956,-7.703459047867175,-7.760253877768513,-8.242098234469928,-8.57715877258367,-8.73214326770192
マッシモ・ルオンゴ,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
市販薬,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
思い浮かべる,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-7.63353097903381
カート,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.325807502595773,-8.57715877258367,-8.73214326770192
910,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
コンディション,-8.759197750371365,-6.193724887505768,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ロス,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
H8,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
幕張,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
法廷,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.354788769660348,-8.935245415029874,-8.57715877258367,-8.73214326770192
分,-7.660585461703256,-7.697802284282042,-7.238257348616846,-7.703459047867175,-8.453401058328458,-7.548951053909983,-7.884011592023726,-8.73214326770192
フラットシューズ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
ワンタン,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-6.652701726022084
軍隊,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
回,-8.06605056981142,-6.781511552407887,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
お札,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
体制派,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
63位,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
啓蒙,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
1430円,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
舐める,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
支持率,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-7.354788769660348,-8.935245415029874,-8.57715877258367,-8.73214326770192
惑星,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-6.785399303355616,-8.73214326770192
ARTIST,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
いるか,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
シーア,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
マシャール,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
トリュフ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
投資,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-6.373959516648622,-7.548951053909983,-7.4785464839155615,-8.73214326770192
削減,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
マーク・ミリガン,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
天龍,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.325807502595773,-8.57715877258367,-8.73214326770192
セメント,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.354788769660348,-8.935245415029874,-8.57715877258367,-8.73214326770192
誘い出す,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
ドレッシング,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-6.9403837984738646
泉三郎,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
向う,-8.06605056981142,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
とれる,-8.06605056981142,-8.390949464841986,-8.336869637284956,-7.703459047867175,-7.760253877768513,-7.548951053909983,-8.57715877258367,-7.63353097903381
кцяа,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
マシュー・スピラノビッチ,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
一関,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
1型糖尿病,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
自動車部品,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
Make,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
Robby,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.143485945801818,-8.57715877258367,-8.73214326770192
市,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
調査員,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
Nanami,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
税別,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-6.012209415122135,-6.652701726022084
サイクル,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
授賞,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
EPS,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
KUSUKUSU,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
奈良県,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
小エビ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
曲がる,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
軍,-7.660585461703256,-8.390949464841986,-7.64372245672501,-8.39660622842712,-6.8439631458943575,-8.935245415029874,-8.57715877258367,-8.73214326770192
励ます,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
デジブック,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
.S,-7.660585461703256,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-6.450338765241873,-7.4785464839155615,-8.73214326770192
ディナー,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-6.9403837984738646
額面通り,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
問う,-7.3729033892514755,-8.390949464841986,-8.336869637284956,-7.010311867307229,-8.453401058328458,-6.98933526597456,-7.884011592023726,-8.038996087141975
お互い,-6.967438281143311,-7.697802284282042,-6.25742809560512,-7.29799393975901,-8.453401058328458,-5.639408549025545,-8.57715877258367,-8.73214326770192
